# The corpus: which replays it is made of, and what each one does.
#
# Written by `dossier corpus --expect <this file> --update-expect`, and
# the beatmap ids by `tools/fetch-maps.py --manifest <this file>`. Do not
# edit by hand — a row that disagrees with what the engine measures is
# worse than no row at all.
#
# replay_md5	beatmap_md5	beatmap_id	error	combo	score	name
00f9c2cf73e368aac41aa4d57479f6ef	17a16673f36248a5de124ce87e5c3a79	5589236	0	0	0.00	solo-replay-osu_5589236_7175031052.osr
01d475b2bbdf231de3899947566c60e9	3271b029e5b518628c9893ba102122de	5577040	0	0	0.11	sw1t_Hasu_Karada_wa_Shoujiki_datte_Ittenno_facade_2026_07_02_Osu.osr
040b22520046fb5dd6d2c27b04fe7422	81fe901c67c0dc3e9d2ed4f4172b1159	1247757	0	0	0.36	Saki_chan_ClariS_CLICK_Soleily_Remix_Sped_Up_Ver_Painketsu's_Chitoge.osr
06b4a7ec94bbd0061c3e0569b8b8f929	4d858f1f833dd4f3c5211b24a060fd5f	6097	2	-40	-28.18	solo-replay-osu_6097_7032832530.osr
0c77e9401ff8cadb3b4dcbd9d10d28f0	60ebef1462defca2679357be7c8a3fde	5272557	0	0	-0.06	solo-replay-osu_5272557_6675181778.osr
0db5e49e51585fe191a84cae4c9ee2ca	5c332adde2d23daf9c6bcba0b93ec805	688942	0	0	-0.20	Uika_Misumi_Yousei_Teikoku_Zetsubou_plantation_Extra_2026_05_08.osr
0e3cc631e89ebeee7c42ac789f8ece38	51a3b28fe80bc1cc87b763596d210465	2062030	2	0	-1.73	unxora_Yousei_Teikoku_Shinteki_Souzou_Insane_2026_04_25_Osu.osr
0e454d19eb1b03fd21de212067b31d51	fa5acf6debd3e963140f01837e8e6496	657917	0	0	-0.02	solo-replay-osu_657917_1668696525.osr
113bf78c8bdea2e20dcf403a54063845	b5a7f9d44c93e47f646cb5cf9d3cae53	5657237	0	0	-0.03	solo-replay-osu_5657237_7145820088.osr
11bac6fcd8279c9b067ffca9f5deb70f	040591576c12323780c36470ebac7274	5169231	4	0	0.19	solo-replay-osu_5169231_6836045148.osr
12556ca80124b14e39c02af7a8b197d3	91cfb64cdbadcb9557d427d3b5669f90	5421596	2	0	0.41	sw1t_Hige_Driver_join_SELEN_Dadadadadadadadadada_Bluu's_Extra_2026.osr
12d8bcbc51b861312f57317918bb6806	8d898c480eb69acfb4d3297f66437c6d	2012485	4	0	0.27	Saki_chan_DragonForce_Galactic_Astro_Domination_Remixed_Ghouru's.osr
